title,channel_id,description,subscriber_count,view_count
1215 Day Trading,UCJvCaDLXHvEkkQnAOT2Hp0g,"My goal for this channel is to give back to the community by sharing the lessons and experiences I have learned throughout my day trading career. It was a long and tough road to get the hang of things but I never gave up. I hope that my knowledge and experience can hold value to beginning or experienced traders so that they will find more success.

I'll be reviewing each of my trades as well as provide free educational content. I have designed my strategy to fit my own personal risk tolerance, personality, and weaknesses. The way I trade may not be best for your personal characteristics. My videos and or comments are for educational  purposes only and not personal advice.",19800,1021292
Day Trading Hub,UCpWBkhVeikjtGPv-QMgleDA,"Buenas! Me llamo Tomás, soy Day Trader hace 3 años y el propósito de este canal es poder aportar información y mis conocimientos para poder ayudar a quien lo necesite. Ojalá encuentren en este canal lo que estaban buscando y pueda lograr un cambio positivo en su trading.",1690,64188
The Trading Channel,UCGL9ubdGcvZh_dvSV2z1hoQ,"I am looking for 500 traders to mentor this year! Learn more - www.thetradingchannel.com - Welcome to The Trading Channel! Here, professional Forex Trader & Trading Coach Steven Hart shares his knowledge of the markets, in hopes of helping you shorten your learning curve on Forex Trading and create financial prosperity. Steven - I have been a professional trader since 2011 and a trading coach since 2014. Between our FREE YouTube content and our paid programs and courses, we have helped thousands of Forex traders on their path to becoming consistently profitable. We would like to try to help you do the same thing! So, if you are interested in Forex Trading, then dive into the over 100 FREE videos that we have here on YouTube, and expand your Forex knowledge today. If you would like some more advanced training, then check out our website www.thetradingchannel.net",2400000,101886270
Day Trading Pro Transformation,UC834DgaeNkYiJFp2NOiDe9w,"Hallo liebe Zuschauer und Abonnenten, auf diesem Kanal gibt es nur PRAXIS kein BLAA...BLAA!!!

BRING DEIN TRADING AUF DAS NÄCHSTE LEVEL.

Lerne das Trading mit anderen Augen zu sehen um mit Sinn und Verstand Profite zu generieren.

Day Trading ist ein Business in Perfektion. Nur derjenige, der eine klare Strategie und auch klare Setups hat, wird in diesem Geschäft langfristig überleben. Dieser Kanal wird Dir Vorteile aufzeigen, wie Du mit professionellen Mitteln und mit der richtigen Einstellung, die besten Einstiege für Deine Trades findest und damit Deine Gewinne maximierst.",567,87809
The Daily Traders,UCAYFc-U0qJJfx6i-0r3HlZw,"Videos on HOW TO TRADE IN, the Stock Market, Day Trading, Swing Trading, Investing, Options, Cryptocurrency, Bitcoin, Entrepreneurship and Finance. 

Educating and inspiring whilst bringing together a community of like-minded individuals all passionate about Trading, Investing, and Entrepreneurship. 
",117000,6234472
DayTradingRauf,UCN-PV91KvguaTPLZPULZSbw,"
Not financial advice, just charts!
",6600,108127
Precision Day Trading,UC9NtgXCNkQSe5rP00v5QduA,"Sign up for our Private Discord Chatroom Membership for Live commentary/Live screen shares, Live scans, daily and nightly stock watchlists, alerts, and much more!  Tons of value is provided for a very low cost of membership, sign up on our website and you will receive your invitation via email!  We have multiple experienced trading moderators to help guide you and show exactly how we trade and manage risk!  IF you have any questions feel free to reach out to us on our public discord channel!

All links are posted below!
",27900,3493486
SpeculatorSeth Day Trading,UC3G9qIPQkvMowZGWw1qM7ZQ,"Risk Disclosure: http://www.speculatorseth.com/disclosure.html

Join discord: https://discord.gg/8XemVjc",13300,905666
Day Trading Micro Futures,UC3WzyRqTuFn2iBjBPu-D6HA,"An Affordable way to Learn to Day Trade -  How to Trade Small with lower risk and to Protect your Money- then scale up to larger trading when you are ready.   

tastytrade, Inc. (“tastytrade”) has entered into a Marketing Agreement with Day Trading Micro Futures (“Marketing Agent”) whereby tastytrade pays compensation to Marketing Agent to recommend tastytrade’ brokerage services. The existence of this Marketing Agreement should not be deemed as an endorsement or recommendation of Marketing Agent by tastytrade and/or any of its affiliated companies. Neither tastytrade nor any of its affiliated companies is responsible for the privacy practices of Marketing Agent or this website. tastytrade does not warrant the accuracy or content of the products or services offered by Marketing Agent or this website. Marketing Agent is independent and is not an affiliate of tastytrade. 

 

 
",23100,1444026
Ricky Gutierrez,UCtlAFoYl2aWb6pMiHCctQHA,"I make simple videos on how to start investing in the stock market, ETF, Penny Stocks, Swing & Day Trading, Cryptocurrency, Bitcoin, Startups, Real Estate, Forex, Binary Option, Affiliate marketing, Digital Marketing, Online Sales, and creative methods to make money online. 

TechBud Solutions is a free investing group of +300,000 that is designed to help connect motivated entrepreneurs & investors. Our Team members come from various backgrounds and skill levels, we share our best practices & mistake with investing to help assist overall group growth.

I'm a 27 year old real estate investor, day trader, & business owner! Bought my first house at age 20 and now own multiple properties. I own & love super cars. My collection consisted of McLaren 720s, Porsche GT3RS, 4 Nissan GT-R, Mp4-12C, Audi R8, Corvette Z06, BMW M3, and many more. Be sure to VISIT OUR WEBSITE to stay connected. 
To collaborate please email with a EMAIL SUBJECT LINE of ""Collab (Youtube name)"" Thank you!",1160000,107363775
